,S,R,V
243308,TasteSpace,cityhall,1.0
1214,MenuPages,citylobstercrabco,1.0
229133,ActiveDiner,citylobstercrabco,1.0
241458,VillageVoice,citylobstercrabco,1.0
216571,MenuPages,citymarketcafe,1.0
229134,ActiveDiner,citymarketcafe,1.0
216572,MenuPages,citypie,1.0
229138,ActiveDiner,citypie,1.0
216574,MenuPages,citywinery,1.0
233345,NewYork,citywinery,1.0
234381,DiningGuide,citywinery,1.0
235158,OpenTable,citywinery,1.0
239953,SavoryCities,citywinery,1.0
241459,VillageVoice,citywinery,1.0
216575,MenuPages,clancys,1.0
224412,NYTimes,clancys,1.0
229140,ActiveDiner,clancys,1.0
216577,MenuPages,claudiopizzeria,1.0
229145,ActiveDiner,claudiopizzeria,1.0
234382,DiningGuide,claudiopizzeria,1.0
243310,TasteSpace,claudiopizzeria,1.0
216578,MenuPages,cleopatrasneedle,1.0
243311,TasteSpace,cleopatrasneedle,1.0
216579,MenuPages,clintonrestaurant,1.0
243312,TasteSpace,clintonrestaurant,1.0
216587,MenuPages,clubasteakhouse,1.0
233346,NewYork,clubasteakhouse,1.0
235159,OpenTable,clubasteakhouse,1.0
216591,MenuPages,clubhousecafe,1.0
236395,TimeOut,clubhousecafe,1.0
239955,SavoryCities,clubhousecafe,1.0
216593,MenuPages,cocoabar,1.0
236397,TimeOut,cocoabar,1.0
243315,TasteSpace,cocoabar,1.0
216594,MenuPages,codysbargrill,1.0
224416,NYTimes,codysbargrill,1.0
229167,ActiveDiner,codysbargrill,1.0
179605,VillageVoice,coffeeshop,1.0
216596,MenuPages,coffeeshop,1.0
224417,NYTimes,coffeeshop,1.0
236398,TimeOut,coffeeshop,1.0
238791,FoodBuzz,coffeeshop,1.0
243316,TasteSpace,coffeeshop,1.0
216597,MenuPages,colas,1.0
224419,NYTimes,colas,1.0
229170,ActiveDiner,colas,1.0
243318,TasteSpace,colas,1.0
216598,MenuPages,colbeh,1.0
241463,VillageVoice,colbeh,1.0
216604,MenuPages,coldstonecreamery,0.0
234383,DiningGuide,coldstonecreamery,1.0
241464,VillageVoice,coldstonecreamery,1.0
243320,TasteSpace,coldstonecreamery,1.0
216607,MenuPages,colors,1.0
221834,NYMag,colors,1.0
224421,NYTimes,colors,1.0
233347,NewYork,colors,1.0
234385,DiningGuide,colors,1.0
235160,OpenTable,colors,1.0
236400,TimeOut,colors,1.0
238792,FoodBuzz,colors,1.0
239959,SavoryCities,colors,1.0
241465,VillageVoice,colors,1.0
243321,TasteSpace,colors,1.0
216609,MenuPages,columbiacottage,1.0
221835,NYMag,columbiacottage,1.0
224422,NYTimes,columbiacottage,1.0
229179,ActiveDiner,columbiacottage,1.0
216610,MenuPages,columbusbakery,1.0
229180,ActiveDiner,columbusbakery,1.0
234386,DiningGuide,columbusbakery,1.0
236402,TimeOut,columbusbakery,1.0
238793,FoodBuzz,columbusbakery,1.0
243325,TasteSpace,columbusbakery,1.0
216611,MenuPages,columbusgourmetfood,1.0
229182,ActiveDiner,columbusgourmetfood,1.0
216613,MenuPages,comfortdiner,1.0
221837,NYMag,comfortdiner,1.0
224424,NYTimes,comfortdiner,1.0
229184,ActiveDiner,comfortdiner,1.0
238794,FoodBuzz,comfortdiner,1.0
241466,VillageVoice,comfortdiner,1.0
243326,TasteSpace,comfortdiner,1.0
216614,MenuPages,comix,1.0
236403,TimeOut,comix,1.0
243327,TasteSpace,comix,1.0
216615,MenuPages,commerce,1.0
221838,NYMag,commerce,1.0
233348,NewYork,commerce,1.0
235161,OpenTable,commerce,1.0
236404,TimeOut,commerce,1.0
239960,SavoryCities,commerce,1.0
243329,TasteSpace,commerce,1.0
216616,MenuPages,commodoregrill,1.0
233349,NewYork,commodoregrill,1.0
235162,OpenTable,commodoregrill,1.0
243330,TasteSpace,commodoregrill,1.0
216618,MenuPages,communityfoodjuice,1.0
221839,NYMag,communityfoodjuice,1.0
236406,TimeOut,communityfoodjuice,1.0
243332,TasteSpace,communityfoodjuice,1.0
216620,MenuPages,compass,1.0
221840,NYMag,compass,1.0
224425,NYTimes,compass,1.0
236407,TimeOut,compass,1.0
238795,FoodBuzz,compass,1.0
239961,SavoryCities,compass,1.0
216623,MenuPages,cones,1.0
221842,NYMag,cones,1.0
224426,NYTimes,cones,1.0
216624,MenuPages,congee,1.0
221844,NYMag,congee,1.0
224427,NYTimes,congee,1.0
236409,TimeOut,congee,1.0
241468,VillageVoice,congee,1.0
243336,TasteSpace,congee,1.0
216625,MenuPages,congeebowery,1.0
239963,SavoryCities,congeebowery,1.0
241469,VillageVoice,congeebowery,1.0
216626,MenuPages,congeevillage,1.0
224428,NYTimes,congeevillage,1.0
236410,TimeOut,congeevillage,1.0
239965,SavoryCities,congeevillage,1.0
241470,VillageVoice,congeevillage,1.0
243337,TasteSpace,congeevillage,1.0
216630,MenuPages,connollys,1.0
229200,ActiveDiner,connollys,1.0
216631,MenuPages,convivio,1.0
221846,NYMag,convivio,1.0
233351,NewYork,convivio,1.0
235164,OpenTable,convivio,1.0
236411,TimeOut,convivio,1.0
238796,FoodBuzz,convivio,1.0
239966,SavoryCities,convivio,1.0
241471,VillageVoice,convivio,1.0
243340,TasteSpace,convivio,1.0
167415,ActiveDiner,coogans,1.0
216632,MenuPages,coogans,1.0
216633,MenuPages,cookshop,1.0
221848,NYMag,cookshop,1.0
224432,NYTimes,cookshop,1.0
233352,NewYork,cookshop,1.0
234392,DiningGuide,cookshop,1.0
235165,OpenTable,cookshop,1.0
236412,TimeOut,cookshop,1.0
238797,FoodBuzz,cookshop,1.0
239968,SavoryCities,cookshop,1.0
241473,VillageVoice,cookshop,1.0
243343,TasteSpace,cookshop,1.0
216634,MenuPages,cooperstavern,1.0
221849,NYMag,cooperstavern,1.0
233353,NewYork,cooperstavern,1.0
234393,DiningGuide,cooperstavern,1.0
235166,OpenTable,cooperstavern,1.0
236413,TimeOut,cooperstavern,1.0
239969,SavoryCities,cooperstavern,1.0
216636,MenuPages,copperchimney,1.0
221850,NYMag,copperchimney,1.0
229209,ActiveDiner,copperchimney,1.0
233354,NewYork,copperchimney,1.0
236416,TimeOut,copperchimney,1.0
241474,VillageVoice,copperchimney,1.0
243345,TasteSpace,copperchimney,1.0
216640,MenuPages,coppolas,1.0
221851,NYMag,coppolas,1.0
236418,TimeOut,coppolas,1.0
239970,SavoryCities,coppolas,1.0
243347,TasteSpace,coppolas,1.0
216646,MenuPages,corio,1.0
221853,NYMag,corio,1.0
236420,TimeOut,corio,1.0
243349,TasteSpace,corio,1.0
216647,MenuPages,corneliastreetcafe,1.0
224438,NYTimes,corneliastreetcafe,1.0
233355,NewYork,corneliastreetcafe,1.0
234397,DiningGuide,corneliastreetcafe,1.0
235167,OpenTable,corneliastreetcafe,1.0
236422,TimeOut,corneliastreetcafe,1.0
238799,FoodBuzz,corneliastreetcafe,1.0
239973,SavoryCities,corneliastreetcafe,1.0
241476,VillageVoice,corneliastreetcafe,1.0
243350,TasteSpace,corneliastreetcafe,1.0
216648,MenuPages,cornerbistro,1.0
224439,NYTimes,cornerbistro,1.0
236423,TimeOut,cornerbistro,1.0
238800,FoodBuzz,cornerbistro,1.0
239974,SavoryCities,cornerbistro,1.0
243351,TasteSpace,cornerbistro,1.0
216651,MenuPages,cornershopcafe,1.0
221855,NYMag,cornershopcafe,1.0
216652,MenuPages,cornerstonegrill,1.0
224440,NYTimes,cornerstonegrill,1.0
216656,MenuPages,cortina,1.0
221856,NYMag,cortina,1.0
224445,NYTimes,cortina,1.0
216657,MenuPages,corton,1.0
221857,NYMag,corton,1.0
233356,NewYork,corton,1.0
235168,OpenTable,corton,1.0
236426,TimeOut,corton,1.0
216658,MenuPages,cosette,1.0
221858,NYMag,cosette,1.0
236427,TimeOut,cosette,1.0
238801,FoodBuzz,cosette,1.0
239975,SavoryCities,cosette,1.0
241478,VillageVoice,cosette,1.0
243352,TasteSpace,cosette,1.0
216671,MenuPages,cosi,1.0
234404,DiningGuide,cosi,1.0
238802,FoodBuzz,cosi,1.0
241479,VillageVoice,cosi,1.0
136550,ActiveDiner,cosmiccantina,1.0
216672,MenuPages,cosmiccantina,1.0
221859,NYMag,cosmiccantina,1.0
224446,NYTimes,cosmiccantina,1.0
241480,VillageVoice,cosmiccantina,1.0
243356,TasteSpace,cosmiccantina,1.0
216673,MenuPages,cosmicdiner,1.0
221860,NYMag,cosmicdiner,1.0
243357,TasteSpace,cosmicdiner,1.0
216676,MenuPages,cosmosdiner,1.0
221862,NYMag,cosmosdiner,1.0
243358,TasteSpace,cosmosdiner,1.0
216677,MenuPages,counter,1.0
221863,NYMag,counter,1.0
224453,NYTimes,counter,1.0
234405,DiningGuide,counter,1.0
236428,TimeOut,counter,1.0
238803,FoodBuzz,counter,1.0
239976,SavoryCities,counter,1.0
241481,VillageVoice,counter,1.0
243361,TasteSpace,counter,1.0
216678,MenuPages,country,1.0
221864,NYMag,country,1.0
224454,NYTimes,country,1.0
233357,NewYork,country,1.0
234406,DiningGuide,country,1.0
235169,OpenTable,country,1.0
236429,TimeOut,country,1.0
238804,FoodBuzz,country,1.0
241482,VillageVoice,country,1.0
243362,TasteSpace,country,1.0
216679,MenuPages,countrycafe,1.0
224456,NYTimes,countrycafe,1.0
229242,ActiveDiner,countrycafe,1.0
239977,SavoryCities,countrycafe,1.0
241483,VillageVoice,countrycafe,1.0
216681,MenuPages,covo,1.0
236431,TimeOut,covo,1.0
216682,MenuPages,cowgirl,1.0
221866,NYMag,cowgirl,1.0
236432,TimeOut,cowgirl,1.0
238805,FoodBuzz,cowgirl,1.0
239978,SavoryCities,cowgirl,1.0
216685,MenuPages,cozysoupnburger,1.0
221867,NYMag,cozysoupnburger,1.0
216686,MenuPages,craft,1.0
221868,NYMag,craft,1.0
224460,NYTimes,craft,1.0
229250,ActiveDiner,craft,1.0
233358,NewYork,craft,1.0
235170,OpenTable,craft,1.0
236434,TimeOut,craft,1.0
238806,FoodBuzz,craft,1.0
241485,VillageVoice,craft,1.0
216687,MenuPages,craftbar,1.0
221869,NYMag,craftbar,1.0
224461,NYTimes,craftbar,1.0
233359,NewYork,craftbar,1.0
234409,DiningGuide,craftbar,1.0
235171,OpenTable,craftbar,1.0
236435,TimeOut,craftbar,1.0
238807,FoodBuzz,craftbar,1.0
216688,MenuPages,craftsteak,1.0
221870,NYMag,craftsteak,1.0
233360,NewYork,craftsteak,1.0
234410,DiningGuide,craftsteak,1.0
235172,OpenTable,craftsteak,1.0
236436,TimeOut,craftsteak,1.0
238808,FoodBuzz,craftsteak,1.0
239979,SavoryCities,craftsteak,1.0
241486,VillageVoice,craftsteak,1.0
243366,TasteSpace,craftsteak,1.0
216691,MenuPages,crazybananas,1.0
243369,TasteSpace,crazybananas,1.0
216693,MenuPages,crema,1.0
224462,NYTimes,crema,1.0
236439,TimeOut,crema,1.0
243371,TasteSpace,crema,1.0
216694,MenuPages,creole,1.0
238810,FoodBuzz,creole,1.0
241489,VillageVoice,creole,1.0
243373,TasteSpace,creole,1.0
216695,MenuPages,crepecreations,1.0
221873,NYMag,crepecreations,1.0
216697,MenuPages,creperie,1.0
241490,VillageVoice,creperie,1.0
243374,TasteSpace,creperie,1.0
216700,MenuPages,crifdogs,1.0
221875,NYMag,crifdogs,1.0
224464,NYTimes,crifdogs,1.0
236441,TimeOut,crifdogs,1.0
239983,SavoryCities,crifdogs,1.0
241491,VillageVoice,crifdogs,1.0
243377,TasteSpace,crifdogs,1.0
216701,MenuPages,crisp,1.0
238811,FoodBuzz,crisp,1.0
18930,DiningGuide,crispo,1.0
216702,MenuPages,crispo,1.0
221876,NYMag,crispo,1.0
224465,NYTimes,crispo,1.0
233364,NewYork,crispo,1.0
235174,OpenTable,crispo,1.0
236442,TimeOut,crispo,1.0
238812,FoodBuzz,crispo,1.0
239984,SavoryCities,crispo,1.0
241492,VillageVoice,crispo,1.0
243378,TasteSpace,crispo,1.0
216706,MenuPages,crookedtreecreperie,1.0
241493,VillageVoice,crookedtreecreperie,1.0
216708,MenuPages,crotonreservoirtavern,1.0
221877,NYMag,crotonreservoirtavern,1.0
229258,ActiveDiner,crotonreservoirtavern,1.0
233365,NewYork,crotonreservoirtavern,1.0
234413,DiningGuide,crotonreservoirtavern,1.0
235175,OpenTable,crotonreservoirtavern,1.0
241494,VillageVoice,crotonreservoirtavern,1.0
243382,TasteSpace,crotonreservoirtavern,1.0
216710,MenuPages,crownfriedchicken,1.0
229264,ActiveDiner,crownfriedchicken,1.0
216711,MenuPages,crowngourmet,1.0
243384,TasteSpace,crowngourmet,1.0
216714,MenuPages,cru,1.0
221878,NYMag,cru,1.0
224468,NYTimes,cru,1.0
233366,NewYork,cru,1.0
235176,OpenTable,cru,1.0
236445,TimeOut,cru,1.0
238814,FoodBuzz,cru,1.0
239985,SavoryCities,cru,1.0
241495,VillageVoice,cru,1.0
243385,TasteSpace,cru,1.0
216721,MenuPages,crumbs,1.0
221879,NYMag,crumbs,1.0
243387,TasteSpace,crumbs,1.0
216723,MenuPages,cubroom,1.0
224472,NYTimes,cubroom,1.0
229267,ActiveDiner,cubroom,1.0
233367,NewYork,cubroom,1.0
234414,DiningGuide,cubroom,1.0
235177,OpenTable,cubroom,1.0
236447,TimeOut,cubroom,1.0
239986,SavoryCities,cubroom,1.0
243388,TasteSpace,cubroom,1.0
216724,MenuPages,cuba,1.0
221880,NYMag,cuba,1.0
233368,NewYork,cuba,1.0
234415,DiningGuide,cuba,1.0
235178,OpenTable,cuba,1.0
236449,TimeOut,cuba,1.0
238816,FoodBuzz,cuba,1.0
239988,SavoryCities,cuba,1.0
243389,TasteSpace,cuba,1.0
179640,VillageVoice,cubacafe,1.0
216725,MenuPages,cubacafe,1.0
234416,DiningGuide,cubacafe,1.0
236450,TimeOut,cubacafe,1.0
238817,FoodBuzz,cubacafe,1.0
239989,SavoryCities,cubacafe,1.0
243390,TasteSpace,cubacafe,1.0
216726,MenuPages,cubanacafe,1.0
224473,NYTimes,cubanacafe,1.0
238818,FoodBuzz,cubanacafe,1.0
239990,SavoryCities,cubanacafe,1.0
216728,MenuPages,cucinaco,1.0
221883,NYMag,cucinaco,1.0
224474,NYTimes,cucinaco,1.0
229270,ActiveDiner,cucinaco,1.0
241497,VillageVoice,cucinaco,1.0
243394,TasteSpace,cucinaco,1.0
216731,MenuPages,cucinadipesce,1.0
221884,NYMag,cucinadipesce,1.0
224476,NYTimes,cucinadipesce,1.0
229273,ActiveDiner,cucinadipesce,1.0
238820,FoodBuzz,cucinadipesce,1.0
239992,SavoryCities,cucinadipesce,1.0
243395,TasteSpace,cucinadipesce,1.0
216733,MenuPages,cucinagourmet,1.0
224477,NYTimes,cucinagourmet,1.0
229274,ActiveDiner,cucinagourmet,1.0
216735,MenuPages,cucinavivolo,1.0
224479,NYTimes,cucinavivolo,1.0
229277,ActiveDiner,cucinavivolo,1.0
216736,MenuPages,cupsaucer,1.0
221886,NYMag,cupsaucer,1.0
216737,MenuPages,cupcakecafe,1.0
224480,NYTimes,cupcakecafe,1.0
229279,ActiveDiner,cupcakecafe,1.0
216738,MenuPages,curlysvegetarianlunch,1.0
221888,NYMag,curlysvegetarianlunch,1.0
236454,TimeOut,curlysvegetarianlunch,1.0
241500,VillageVoice,curlysvegetarianlunch,1.0
243398,TasteSpace,curlysvegetarianlunch,1.0
216739,MenuPages,currycurry,1.0
236455,TimeOut,currycurry,1.0
216743,MenuPages,curryinahurry,1.0
221889,NYMag,curryinahurry,1.0
224484,NYTimes,curryinahurry,1.0
229282,ActiveDiner,curryinahurry,1.0
236456,TimeOut,curryinahurry,1.0
241501,VillageVoice,curryinahurry,1.0
243399,TasteSpace,curryinahurry,1.0
216744,MenuPages,curryleaf,1.0
221890,NYMag,curryleaf,1.0
224485,NYTimes,curryleaf,1.0
236457,TimeOut,curryleaf,1.0
241502,VillageVoice,curryleaf,1.0
243400,TasteSpace,curryleaf,1.0
216745,MenuPages,curryya,1.0
221891,NYMag,curryya,1.0
236458,TimeOut,curryya,1.0
239993,SavoryCities,curryya,1.0
241503,VillageVoice,curryya,1.0
216749,MenuPages,djreynolds,1.0
229291,ActiveDiner,djreynolds,1.0
20514,FoodBuzz,daandrea,1.0
216750,MenuPages,daandrea,1.0
221892,NYMag,daandrea,1.0
224488,NYTimes,daandrea,1.0
229292,ActiveDiner,daandrea,1.0
236460,TimeOut,daandrea,1.0
239994,SavoryCities,daandrea,1.0
241504,VillageVoice,daandrea,1.0
243407,TasteSpace,daandrea,1.0
216751,MenuPages,daciro,1.0
221894,NYMag,daciro,1.0
224490,NYTimes,daciro,1.0
238822,FoodBuzz,daciro,1.0
241505,VillageVoice,daciro,1.0
243409,TasteSpace,daciro,1.0
216752,MenuPages,dafilippo,1.0
221895,NYMag,dafilippo,1.0
229295,ActiveDiner,dafilippo,1.0
216754,MenuPages,damarino,1.0
224492,NYTimes,damarino,1.0
229298,ActiveDiner,damarino,1.0
233369,NewYork,damarino,1.0
234418,DiningGuide,damarino,1.0
235179,OpenTable,damarino,1.0
167512,ActiveDiner,danico,1.0
216755,MenuPages,danico,1.0
221896,NYMag,danico,1.0
224493,NYTimes,danico,1.0
236461,TimeOut,danico,1.0
238823,FoodBuzz,danico,1.0
243412,TasteSpace,danico,1.0
216756,MenuPages,darosina,1.0
221897,NYMag,darosina,1.0
224494,NYTimes,darosina,1.0
229300,ActiveDiner,darosina,1.0
243413,TasteSpace,darosina,1.0
216757,MenuPages,dasilvano,1.0
221898,NYMag,dasilvano,1.0
224495,NYTimes,dasilvano,1.0
236462,TimeOut,dasilvano,1.0
238824,FoodBuzz,dasilvano,1.0
239996,SavoryCities,dasilvano,1.0
243414,TasteSpace,dasilvano,1.0
216758,MenuPages,dasilvanobistecca,1.0
236463,TimeOut,dasilvanobistecca,1.0
239997,SavoryCities,dasilvanobistecca,1.0
216759,MenuPages,datommaso,1.0
224497,NYTimes,datommaso,1.0
236465,TimeOut,datommaso,1.0
239998,SavoryCities,datommaso,1.0
241507,VillageVoice,datommaso,1.0
20519,FoodBuzz,daumberto,1.0
216760,MenuPages,daumberto,1.0
221900,NYMag,daumberto,1.0
239999,SavoryCities,daumberto,1.0
241508,VillageVoice,daumberto,1.0
243415,TasteSpace,daumberto,1.0
1404,MenuPages,daedong,1.0
241509,VillageVoice,daedong,1.0
216768,MenuPages,daikichisushi,1.0
224512,NYTimes,daikichisushi,1.0
229323,ActiveDiner,daikichisushi,1.0
216770,MenuPages,dailysoup,1.0
229330,ActiveDiner,dailysoup,1.0
216771,MenuPages,daiohsushi,1.0
243418,TasteSpace,daiohsushi,1.0
216772,MenuPages,daisymaysbbqusa,1.0
221901,NYMag,daisymaysbbqusa,1.0
224514,NYTimes,daisymaysbbqusa,1.0
236469,TimeOut,daisymaysbbqusa,1.0
240000,SavoryCities,daisymaysbbqusa,1.0
241510,VillageVoice,daisymaysbbqusa,1.0
243419,TasteSpace,daisymaysbbqusa,1.0
216774,MenuPages,dakshin,1.0
224515,NYTimes,dakshin,1.0
243422,TasteSpace,dakshin,1.0
216776,MenuPages,dalgaseafoodgrill,1.0
221902,NYMag,dalgaseafoodgrill,1.0
234420,DiningGuide,dalgaseafoodgrill,1.0
243423,TasteSpace,dalgaseafoodgrill,1.0
216782,MenuPages,dallasbbq,1.0
229336,ActiveDiner,dallasbbq,1.0
238825,FoodBuzz,dallasbbq,1.0
241514,VillageVoice,dallasbbq,1.0
243432,TasteSpace,dallasbbq,1.0
216783,MenuPages,dallasjonesbarbq,1.0
221903,NYMag,dallasjonesbarbq,1.0
216786,MenuPages,danjapaneserestaurant,1.0
221904,NYMag,danjapaneserestaurant,1.0
216787,MenuPages,danal,1.0
221905,NYMag,danal,1.0
224518,NYTimes,danal,1.0
229340,ActiveDiner,danal,1.0
236473,TimeOut,danal,1.0
238826,FoodBuzz,danal,1.0
240002,SavoryCities,danal,1.0
243435,TasteSpace,danal,1.0
216789,MenuPages,daniel,1.0
221906,NYMag,daniel,1.0
224520,NYTimes,daniel,1.0
234421,DiningGuide,daniel,1.0
235180,OpenTable,daniel,1.0
236475,TimeOut,daniel,1.0
238827,FoodBuzz,daniel,1.0
240003,SavoryCities,daniel,1.0
243439,TasteSpace,daniel,1.0
216792,MenuPages,danielsbagels,1.0
243440,TasteSpace,danielsbagels,1.0
216793,MenuPages,danku,1.0
221907,NYMag,danku,1.0
236476,TimeOut,danku,1.0
241517,VillageVoice,danku,1.0
216797,MenuPages,daphnescaribbeanexpress,1.0
224526,NYTimes,daphnescaribbeanexpress,1.0
229347,ActiveDiner,daphnescaribbeanexpress,1.0
236478,TimeOut,daphnescaribbeanexpress,1.0
216798,MenuPages,darbar,1.0
221908,NYMag,darbar,1.0
233371,NewYork,darbar,1.0
235181,OpenTable,darbar,1.0
236479,TimeOut,darbar,1.0
241520,VillageVoice,darbar,1.0
243444,TasteSpace,darbar,1.0
216799,MenuPages,darbargrill,1.0
221909,NYMag,darbargrill,1.0
233372,NewYork,darbargrill,1.0
235182,OpenTable,darbargrill,1.0
236480,TimeOut,darbargrill,1.0
241522,VillageVoice,darbargrill,1.0
216800,MenuPages,dardanel,1.0
236481,TimeOut,dardanel,1.0
240004,SavoryCities,dardanel,1.0
216801,MenuPages,darna,1.0
236482,TimeOut,darna,1.0
241523,VillageVoice,darna,1.0
243445,TasteSpace,darna,1.0
216802,MenuPages,daruma,1.0
236483,TimeOut,daruma,1.0
241524,VillageVoice,daruma,1.0
216803,MenuPages,davebusters,1.0
221910,NYMag,davebusters,1.0
236485,TimeOut,davebusters,1.0
216804,MenuPages,davidburkeatbloomingdales,1.0
221911,NYMag,davidburkeatbloomingdales,1.0
238829,FoodBuzz,davidburkeatbloomingdales,1.0
243450,TasteSpace,davidburkeatbloomingdales,1.0
216806,MenuPages,davidburkedonatella,1.0
224528,NYTimes,davidburkedonatella,1.0
234425,DiningGuide,davidburkedonatella,1.0
236486,TimeOut,davidburkedonatella,1.0
238830,FoodBuzz,davidburkedonatella,1.0
216808,MenuPages,dawat,1.0
221913,NYMag,dawat,1.0
233374,NewYork,dawat,1.0
235185,OpenTable,dawat,1.0
236487,TimeOut,dawat,1.0
238831,FoodBuzz,dawat,1.0
240006,SavoryCities,dawat,1.0
243451,TasteSpace,dawat,1.0
62600,MenuPages,daydream,1.0
221914,NYMag,daydream,1.0
216809,MenuPages,dbbistromoderne,1.0
221915,NYMag,dbbistromoderne,1.0
224531,NYTimes,dbbistromoderne,1.0
229358,ActiveDiner,dbbistromoderne,1.0
233375,NewYork,dbbistromoderne,1.0
234428,DiningGuide,dbbistromoderne,1.0
235186,OpenTable,dbbistromoderne,1.0
236490,TimeOut,dbbistromoderne,1.0
238832,FoodBuzz,dbbistromoderne,1.0
240007,SavoryCities,dbbistromoderne,1.0
241526,VillageVoice,dbbistromoderne,1.0
243454,TasteSpace,dbbistromoderne,1.0
216812,MenuPages,desantos,1.0
221916,NYMag,desantos,1.0
236491,TimeOut,desantos,1.0
240008,SavoryCities,desantos,1.0
216816,MenuPages,deans,1.0
236494,TimeOut,deans,1.0
240010,SavoryCities,deans,1.0
243458,TasteSpace,deans,1.0
124180,MenuPages,deborah,0.0
224534,NYTimes,deborah,1.0
236496,TimeOut,deborah,0.0
240012,SavoryCities,deborah,0.0
241527,VillageVoice,deborah,1.0
243460,TasteSpace,deborah,1.0
216819,MenuPages,deepam,1.0
236497,TimeOut,deepam,1.0
216821,MenuPages,degustation,1.0
236499,TimeOut,degustation,1.0
238833,FoodBuzz,degustation,1.0
240013,SavoryCities,degustation,1.0
243462,TasteSpace,degustation,1.0
216822,MenuPages,delfriscos,1.0
224537,NYTimes,delfriscos,1.0
238834,FoodBuzz,delfriscos,1.0
243465,TasteSpace,delfriscos,1.0
216824,MenuPages,delposto,1.0
221923,NYMag,delposto,1.0
224538,NYTimes,delposto,1.0
233378,NewYork,delposto,1.0
235188,OpenTable,delposto,1.0
236501,TimeOut,delposto,1.0
238835,FoodBuzz,delposto,1.0
240015,SavoryCities,delposto,1.0
241530,VillageVoice,delposto,1.0
243466,TasteSpace,delposto,1.0
216825,MenuPages,delectica,1.0
221924,NYMag,delectica,1.0
224540,NYTimes,delectica,1.0
229366,ActiveDiner,delectica,1.0
216831,MenuPages,delionmadison,1.0
243470,TasteSpace,delionmadison,1.0
216832,MenuPages,deliplus,1.0
229370,ActiveDiner,deliplus,1.0
216833,MenuPages,delicatessen,1.0
221925,NYMag,delicatessen,1.0
233379,NewYork,delicatessen,1.0
234432,DiningGuide,delicatessen,1.0
235189,OpenTable,delicatessen,1.0
236502,TimeOut,delicatessen,1.0
240016,SavoryCities,delicatessen,1.0
241532,VillageVoice,delicatessen,1.0
179678,VillageVoice,deliciabrazil,1.0
216835,MenuPages,deliciabrazil,1.0
221926,NYMag,deliciabrazil,1.0
236503,TimeOut,deliciabrazil,1.0
240017,SavoryCities,deliciabrazil,1.0
216839,MenuPages,dellanima,1.0
221927,NYMag,dellanima,1.0
233380,NewYork,dellanima,1.0
235190,OpenTable,dellanima,1.0
236504,TimeOut,dellanima,1.0
240018,SavoryCities,dellanima,1.0
216841,MenuPages,delmonicogourmet,1.0
221929,NYMag,delmonicogourmet,1.0
216842,MenuPages,delmonicos,1.0
221930,NYMag,delmonicos,1.0
224544,NYTimes,delmonicos,1.0
233381,NewYork,delmonicos,1.0
234433,DiningGuide,delmonicos,1.0
235191,OpenTable,delmonicos,1.0
236505,TimeOut,delmonicos,1.0
238836,FoodBuzz,delmonicos,1.0
243474,TasteSpace,delmonicos,1.0
216843,MenuPages,deltagrill,1.0
229379,ActiveDiner,deltagrill,1.0
236506,TimeOut,deltagrill,1.0
238837,FoodBuzz,deltagrill,1.0
240019,SavoryCities,deltagrill,1.0
243476,TasteSpace,deltagrill,1.0
216844,MenuPages,deluxe,1.0
229380,ActiveDiner,deluxe,1.0
233382,NewYork,deluxe,1.0
216845,MenuPages,demarchelier,1.0
221931,NYMag,demarchelier,1.0
236507,TimeOut,demarchelier,1.0
238838,FoodBuzz,demarchelier,1.0
240020,SavoryCities,demarchelier,1.0
241535,VillageVoice,demarchelier,1.0
